sra_access,avg_len,strategy,lib_prep,omic,read_layout,bio_proj
SRR4255840,50,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,PRJNA343471
SRR4255841,50,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,PRJNA343471
SRR4255842,50,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,PRJNA343471
SRR4255843,50,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,PRJNA343471
SRR4255844,50,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,PRJNA343471
SRR4255845,50,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,PRJNA343471
