sample,condition,path
SRR4255840,wtNbII,/users3/chlab/rsantos/dev/ml-dev3/dlinct/wtVSbrat_mock/kallisto/coding/SRR4255840
SRR4255841,wtNbII,/users3/chlab/rsantos/dev/ml-dev3/dlinct/wtVSbrat_mock/kallisto/coding/SRR4255841
SRR4255842,wtNbII,/users3/chlab/rsantos/dev/ml-dev3/dlinct/wtVSbrat_mock/kallisto/coding/SRR4255842
SRR4255843,bratNbII,/users3/chlab/rsantos/dev/ml-dev3/dlinct/wtVSbrat_mock/kallisto/coding/SRR4255843
SRR4255844,bratNbII,/users3/chlab/rsantos/dev/ml-dev3/dlinct/wtVSbrat_mock/kallisto/coding/SRR4255844
SRR4255845,bratNbII,/users3/chlab/rsantos/dev/ml-dev3/dlinct/wtVSbrat_mock/kallisto/coding/SRR4255845
